Codi_districte;Nom_districte
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
